Group,Product,Pt,Init_tempture,Final_tempture,Slope
G02_715,A726846,PTC35,69.7,209.1,3.872222222222222
G02_715,A726846,PTC36,71.5,246.4,4.858333333333333
G02_715,A726846,PTC37,71.1,234.2,4.530555555555555
G02_715,A726846,PTC38,70.9,215.0,4.002777777777777
G02_715,A726846,PTC13,80.5,239.5,4.416666666666667
G02_715,A726846,PTC14,81.6,245.7,4.558333333333334
G02_715,A726846,PTC15,80.6,235.3,4.2972222222222225
G02_715,A726846,PTC2,82.0,237.2,4.311111111111111
G02_715,A726846,PTC4,82.1,237.2,4.308333333333334
G02_715,A726846,PTC5,81.4,231.6,4.172222222222222
G02_715,A726846,PTC6,82.5,248.2,4.602777777777778
G02_715,A859833,PTC2,68.7,242.2,4.819444444444445
G02_715,A859833,PTC4,69.6,221.7,4.225
G02_715,A859833,PTC5,69.8,214.8,4.027777777777778
G02_715,A859833,PTC6,69.2,205.5,3.7861111111111114
G02_715,A859833,PTC8,71.4,219.5,4.113888888888889
G02_715,A859833,PTC9,77.2,249.5,4.786111111111111
G02_715,A859833,PTC10,70.4,230.6,4.449999999999999
G02_715,A859833,PTC11,69.4,238.2,4.688888888888888
G02_715,A859833,PTC13,69.9,216.7,4.0777777777777775
G02_715,A859833,PTC14,68.9,222.7,4.272222222222222
G02_715,A859833,PTC15,69.0,230.3,4.480555555555556
G02_715,A859833,PTC16,71.1,235.7,4.572222222222222
G02_715,A726846,PTC2,78.7,246.6,4.663888888888888
G02_715,A726846,PTC3,83.7,241.0,4.3694444444444445
G02_715,A726846,PTC4,94.2,242.0,4.105555555555556
G02_715,A726846,PTC5,79.2,220.8,3.933333333333334
G02_715,A37248,PTC5,77.7,221.0,3.980555555555556
G02_715,A37248,PTC6,78.6,241.9,4.536111111111111
G02_715,A37248,PTC10,77.7,233.0,4.313888888888889
G02_715,A37248,PTC12,77.3,216.6,3.869444444444445
G02_715,A37248,PTC13,78.4,227.7,4.147222222222222
G02_715,A37248,PTC14,79.5,220.9,3.927777777777778
G02_715,A37248,PTC15,77.2,219.1,3.941666666666666
G02_715,A84462,PTC13,77.6,207.2,3.5999999999999996
G02_715,A84462,PTC14,78.7,208.9,3.6166666666666663
G02_715,A84462,PTC15,78.7,212.8,3.7250000000000005
G02_715,A84462,PTC18,81.1,203.5,3.4000000000000004
G02_715,A84462,PTC19,79.1,206.0,3.5250000000000004
G02_715,A84462,PTC20,78.9,214.1,3.755555555555555
G02_715,A87907589,PTC8,77.7,232.4,4.297222222222222
G02_715,A87907589,PTC9,76.9,223.6,4.074999999999999
G02_715,A87907589,PTC10,77.7,248.2,4.736111111111111
G02_715,A87907589,PTC12,78.0,215.1,3.808333333333333
G02_715,A9017,PTC4,75.6,201.0,3.4833333333333334
G02_715,A9017,PTC5,76.6,186.8,3.061111111111112
G02_715,A9017,PTC6,76.0,185.9,3.052777777777778
G02_715,A9017,PTC13,75.1,221.1,4.055555555555555
G02_715,A9017,PTC14,74.1,204.0,3.6083333333333334
G02_715,A9017,PTC15,72.9,213.9,3.9166666666666665
G02_715,A9017,PTC11,72.7,228.6,4.330555555555555
G02_715,A9017,PTC12,73.4,205.3,3.663888888888889
G02_715,A9017,PTC13,72.9,210.9,3.8333333333333335
G02_715,A9017,PTC14,73.8,212.8,3.861111111111111
G02_715,A9017,PTC15,72.4,228.5,4.336111111111111
G02_715,A9017,PTC22,72.6,209.9,3.813888888888889
G02_715,A9017,PTC23,71.5,222.6,4.197222222222222
G02_715,A9017,PTC24,72.9,208.3,3.761111111111111
G11-3_930,A778989,PTC9,84.0,108.8,0.6888888888888888
G11-3_930,A778989,PTC10,84.2,110.8,0.7388888888888887
G11-3_930,A778989,PTC11,84.0,113.0,0.8055555555555556
G11-3_930,A778989,PTC12,84.1,108.3,0.6722222222222223
G11-3_930,A778989,PTC13,84.5,120.2,0.9916666666666667
G11-3_930,A778989,PTC14,84.4,111.4,0.75
G11-3_930,A778989,PTC15,83.7,118.5,0.9666666666666666
G11-3_930,A778989,PTC16,85.2,111.1,0.7194444444444442
G11-3_930,A778989,PTC9,74.7,108.0,0.9249999999999999
G11-3_930,A778989,PTC10,74.7,116.7,1.1666666666666667
G11-3_930,A778989,PTC11,74.4,109.1,0.9638888888888886
G11-3_930,A778989,PTC12,74.9,116.0,1.1416666666666666
G11-3_930,A778989,PTC13,76.1,111.4,0.9805555555555558
G11-3_930,A778989,PTC14,75.6,111.4,0.9944444444444448
G11-3_930,A778989,PTC15,74.8,104.8,0.8333333333333334
G11-3_930,A778989,PTC16,75.7,105.2,0.8194444444444444
G11-3_930,A778989,PTC9,72.4,111.6,1.0888888888888886
G11-3_930,A778989,PTC10,73.1,111.6,1.0694444444444444
G11-3_930,A778989,PTC11,73.2,107.0,0.9388888888888888
G11-3_930,A778989,PTC12,72.7,104.5,0.8833333333333333
G11-3_930,A778989,PTC13,73.1,115.8,1.1861111111111111
G11-3_930,A778989,PTC14,72.9,117.4,1.2361111111111112
G11-3_930,A778989,PTC15,73.1,111.5,1.0666666666666669
G11-3_930,A778989,PTC16,74.1,112.6,1.0694444444444444
G11-3_930,A778989,PTC9,73.6,105.3,0.8805555555555556
G11-3_930,A778989,PTC10,73.8,104.5,0.8527777777777779
G11-3_930,A778989,PTC11,74.2,106.5,0.8972222222222221
G11-3_930,A778989,PTC12,73.2,101.1,0.7749999999999998
G11-3_930,A778989,PTC13,74.4,108.4,0.9444444444444444
G11-3_930,A778989,PTC14,74.8,115.9,1.1416666666666668
G11-3_930,A778989,PTC15,73.1,107.1,0.9444444444444444
G11-3_930,A778989,PTC16,75.4,117.3,1.1638888888888888
G11-3_930,A778989,PTC9,75.7,104.8,0.8083333333333331
G11-3_930,A778989,PTC10,75.3,102.2,0.7472222222222223
G11-3_930,A778989,PTC11,75.4,105.8,0.8444444444444442
G11-3_930,A778989,PTC12,75.3,102.0,0.7416666666666667
G11-3_930,A778989,PTC13,75.3,106.7,0.8722222222222223
G11-3_930,A778989,PTC14,78.2,120.9,1.1861111111111111
G11-3_930,A778989,PTC15,76.5,116.3,1.1055555555555554
G11-3_930,A778989,PTC16,76.1,106.9,0.8555555555555558
G11-3_930,A778989,PTC9,73.3,102.8,0.8194444444444444
G11-3_930,A778989,PTC10,72.6,99.5,0.7472222222222223
G11-3_930,A778989,PTC11,72.8,108.8,1.0
G11-3_930,A778989,PTC12,72.9,108.6,0.9916666666666664
G11-3_930,A778989,PTC13,74.3,114.7,1.1222222222222225
G11-3_930,A778989,PTC14,73.6,113.9,1.1194444444444447
G11-3_930,A778989,PTC15,72.4,106.4,0.9444444444444444
G11-3_930,A778989,PTC16,73.9,109.0,0.9749999999999999
G11-3_930,A778989,PTC9,72.4,106.0,0.9333333333333331
G11-3_930,A778989,PTC10,72.8,106.3,0.9305555555555556
G11-3_930,A778989,PTC11,72.2,99.7,0.7638888888888888
G11-3_930,A778989,PTC12,71.1,97.3,0.7277777777777779
G11-3_930,A778989,PTC13,74.1,112.2,1.0583333333333336
G11-3_930,A778989,PTC14,73.4,116.8,1.2055555555555553
G11-3_930,A778989,PTC15,72.2,109.4,1.0333333333333334
G11-3_930,A778989,PTC16,74.3,119.2,1.2472222222222225
G11-3_930,A778989,PTC9,79.8,120.1,1.1194444444444445
G11-3_930,A778989,PTC10,78.6,118.6,1.1111111111111112
G11-3_930,A778989,PTC11,77.5,113.7,1.0055555555555555
G11-3_930,A778989,PTC12,77.8,113.6,0.9944444444444444
G11-3_930,A778989,PTC13,78.1,109.1,0.8611111111111112
G11-3_930,A778989,PTC14,77.6,108.0,0.8444444444444446
G11-3_930,A778989,PTC15,75.9,105.9,0.8333333333333334
G11-3_930,A778989,PTC16,77.4,106.9,0.8194444444444444
G11-3_930,A778989,PTC9,79.4,112.4,0.9166666666666666
G11-3_930,A778989,PTC10,79.2,105.5,0.7305555555555555
G11-3_930,A778989,PTC11,79.2,107.0,0.7722222222222221
G11-3_930,A778989,PTC12,79.8,113.5,0.9361111111111112
G11-3_930,A778989,PTC13,80.5,120.1,1.0999999999999999
G11-3_930,A778989,PTC14,79.2,112.6,0.9277777777777776
G11-3_930,A778989,PTC15,79.5,120.0,1.125
G11-3_930,A778989,PTC16,80.3,111.8,0.875
G11-3_930,A778989,PTC2,76.0,112.9,1.0250000000000001
G11-3_930,A778989,PTC3,75.6,105.8,0.838888888888889
G11-3_930,A778989,PTC4,75.4,104.9,0.8194444444444444
G11-3_930,A778989,PTC5,75.5,111.8,1.0083333333333333
G11-3_930,A778989,PTC9,75.0,115.4,1.1222222222222225
G11-3_930,A778989,PTC10,75.0,115.8,1.1333333333333333
G11-3_930,A778989,PTC11,73.9,109.0,0.9749999999999999
G11-3_930,A778989,PTC12,74.0,108.1,0.9472222222222221
G11-3_930,A778989,PTC9,73.9,103.5,0.8222222222222221
G11-3_930,A778989,PTC10,75.1,112.8,1.0472222222222223
G11-3_930,A778989,PTC11,77.1,120.0,1.1916666666666669
G11-3_930,A778989,PTC12,74.1,104.2,0.8361111111111114
G11-3_930,A778989,PTC13,74.2,107.2,0.9166666666666666
G11-3_930,A778989,PTC14,74.5,113.5,1.0833333333333333
G11-3_930,A778989,PTC15,73.0,106.2,0.9222222222222223
G11-3_930,A778989,PTC16,75.9,115.6,1.1027777777777774
G11-3_930,A778989,PTC9,77.4,106.1,0.7972222222222219
G11-3_930,A778989,PTC10,77.3,106.1,0.7999999999999999
G11-3_930,A778989,PTC11,77.8,113.3,0.9861111111111112
G11-3_930,A778989,PTC12,77.2,110.2,0.9166666666666666
G11-3_930,A778989,PTC13,80.0,120.1,1.1138888888888887
G11-3_930,A778989,PTC14,78.3,115.7,1.038888888888889
G11-3_930,A778989,PTC15,78.4,115.3,1.0249999999999997
G11-3_930,A778989,PTC16,79.0,113.9,0.9694444444444446
G11-3_930,A778989,PTC9,70.8,104.9,0.9472222222222224
G11-3_930,A778989,PTC10,68.2,102.4,0.9500000000000001
G11-3_930,A778989,PTC11,69.1,105.2,1.002777777777778
G11-3_930,A778989,PTC12,68.1,102.0,0.9416666666666669
G11-3_930,A778989,PTC13,69.6,115.8,1.2833333333333334
G11-3_930,A778989,PTC14,69.5,116.2,1.2972222222222223
G11-3_930,A778989,PTC15,68.1,106.0,1.052777777777778
G11-3_930,A778989,PTC16,68.0,104.7,1.0194444444444446
G11-3_930,A778989,PTC9,69.4,109.3,1.1083333333333332
G11-3_930,A778989,PTC10,71.9,116.3,1.2333333333333332
G11-3_930,A778989,PTC11,71.4,114.8,1.2055555555555553
G11-3_930,A778989,PTC12,71.3,108.8,1.0416666666666667
G11-3_930,A778989,PTC13,73.2,108.7,0.9861111111111112
G11-3_930,A778989,PTC14,71.4,104.1,0.908333333333333
G11-3_930,A778989,PTC15,71.2,102.5,0.8694444444444444
G11-3_930,A778989,PTC18,73.1,102.9,0.8277777777777781
G11-3_930,A778989,PTC9,71.9,105.3,0.9277777777777776
G11-3_930,A778989,PTC10,71.9,105.4,0.9305555555555556
G11-3_930,A778989,PTC11,71.2,109.1,1.0527777777777776
G11-3_930,A778989,PTC12,71.0,107.3,1.0083333333333333
G11-3_930,A778989,PTC13,72.4,110.0,1.0444444444444443
G11-3_930,A778989,PTC14,72.2,111.7,1.0972222222222223
G11-3_930,A778989,PTC15,71.4,112.5,1.1416666666666666
G11-3_930,A778989,PTC16,72.8,115.0,1.1722222222222223
G11-3_930,A778989,PTC9,73.6,108.7,0.9750000000000002
G11-3_930,A778989,PTC10,72.5,109.7,1.0333333333333334
G11-3_930,A778989,PTC11,71.8,110.5,1.0750000000000002
G11-3_930,A778989,PTC12,74.0,109.2,0.9777777777777779
G11-3_930,A778989,PTC13,74.2,118.5,1.2305555555555554
G11-3_930,A778989,PTC14,73.4,118.4,1.25
G11-3_930,A778989,PTC15,73.0,112.1,1.086111111111111
G11-3_930,A778989,PTC16,74.6,113.6,1.0833333333333333
G11-3_930,A778989,PTC9,70.3,110.9,1.127777777777778
G11-3_930,A778989,PTC10,72.5,119.8,1.3138888888888889
G11-3_930,A778989,PTC11,72.0,114.6,1.1833333333333331
G11-3_930,A778989,PTC12,71.7,111.0,1.0916666666666666
G11-3_930,A778989,PTC13,72.8,106.3,0.9305555555555556
G11-3_930,A778989,PTC14,72.0,105.2,0.9222222222222223
G11-3_930,A778989,PTC15,73.4,106.6,0.9222222222222219
G11-3_930,A778989,PTC16,73.4,103.9,0.8472222222222222
G11-3_930,A778989,PTC9,86.2,114.7,0.7916666666666666
G11-3_930,A778989,PTC10,86.5,116.2,0.8250000000000001
G11-3_930,A778989,PTC11,86.0,111.8,0.7166666666666666
G11-3_930,A778989,PTC12,86.2,111.8,0.7111111111111109
G11-3_930,A778989,PTC13,87.3,124.6,1.036111111111111
G11-3_930,A778989,PTC14,86.7,122.9,1.0055555555555555
G11-3_930,A778989,PTC15,86.5,114.5,0.7777777777777778
G11-3_930,A778989,PTC16,87.7,115.0,0.7583333333333333
G11-3_930,A778989,PTC3,74.2,105.6,0.872222222222222
G11-3_930,A778989,PTC4,75.1,111.9,1.0222222222222226
G11-3_930,A778989,PTC5,74.9,112.4,1.0416666666666667
G11-3_930,A778989,PTC6,75.1,108.1,0.9166666666666666
G11-3_930,A778989,PTC9,74.3,111.8,1.0416666666666667
G11-3_930,A778989,PTC10,73.7,111.8,1.0583333333333331
G11-3_930,A778989,PTC11,74.6,119.2,1.2388888888888892
G11-3_930,A778989,PTC12,74.3,118.7,1.2333333333333334
G11-3_930,A778989,PTC9,72.8,105.3,0.9027777777777778
G11-3_930,A778989,PTC10,76.8,110.0,0.9222222222222223
G11-3_930,A778989,PTC11,76.2,107.1,0.8583333333333331
G11-3_930,A778989,PTC12,76.7,106.7,0.8333333333333334
G11-3_930,A778989,PTC13,77.3,117.7,1.1222222222222225
G11-3_930,A778989,PTC14,76.6,114.6,1.0555555555555556
G11-3_930,A778989,PTC15,76.9,115.4,1.0694444444444444
G11-3_930,A778989,PTC16,78.8,120.4,1.155555555555556
G11-3_930,A778989,PTC9,84.2,116.3,0.8916666666666665
G11-3_930,A778989,PTC10,84.2,115.3,0.8638888888888887
G11-3_930,A778989,PTC11,85.0,122.7,1.0472222222222223
G11-3_930,A778989,PTC12,86.0,124.9,1.0805555555555557
G11-3_930,A778989,PTC13,84.0,108.9,0.6916666666666669
G11-3_930,A778989,PTC14,84.0,112.2,0.7833333333333334
G11-3_930,A778989,PTC15,85.9,118.8,0.9138888888888886
G11-3_930,A778989,PTC16,85.3,115.5,0.838888888888889
G11-3_930,A778989,PTC9,73.6,105.5,0.8861111111111113
G11-3_930,A778989,PTC10,75.6,104.8,0.8111111111111112
G11-3_930,A778989,PTC11,76.6,109.3,0.9083333333333334
G11-3_930,A778989,PTC12,76.8,109.0,0.8944444444444445
G11-3_930,A778989,PTC13,78.3,119.2,1.1361111111111113
G11-3_930,A778989,PTC14,77.1,120.4,1.2027777777777782
G11-3_930,A778989,PTC15,76.6,116.0,1.0944444444444446
G11-3_930,A778989,PTC16,78.0,120.0,1.1666666666666667
G11-3_930,A778989,PTC2,80.0,116.7,1.0194444444444446
G11-3_930,A778989,PTC4,80.1,119.5,1.0944444444444446
G11-3_930,A778989,PTC5,80.5,120.4,1.1083333333333334
G11-3_930,A778989,PTC6,79.9,115.9,1.0
G11-3_930,A778989,PTC9,82.3,112.6,0.8416666666666666
G11-3_930,A778989,PTC10,80.5,109.3,0.7999999999999999
G11-3_930,A778989,PTC11,81.1,112.6,0.875
G11-3_930,A778989,PTC12,81.8,114.4,0.9055555555555558
G11-5_715,A620395,PTC5,76.4,102.0,0.7111111111111109
G11-5_715,A620395,PTC6,76.6,102.2,0.7111111111111114
G11-5_715,A620395,PTC7,76.6,97.6,0.5833333333333334
G11-5_715,A620395,PTC17,75.6,97.2,0.6000000000000002
G11-5_715,A620395,PTC18,78.2,100.0,0.6055555555555555
G11-5_715,A620395,PTC19,79.4,90.0,0.2944444444444443
G11-5_715,A620395,PTC20,76.1,92.5,0.4555555555555557
G11-5_715,A778989,PTC9,79.2,105.0,0.7166666666666666
G11-5_715,A778989,PTC10,78.7,103.6,0.6916666666666664
G11-5_715,A778989,PTC11,78.9,103.1,0.6722222222222219
G11-5_715,A778989,PTC12,78.9,104.0,0.6972222222222221
G11-5_715,A778989,PTC13,78.7,108.7,0.8333333333333334
G11-5_715,A778989,PTC14,79.2,114.3,0.9749999999999999
G11-5_715,A778989,PTC15,78.3,106.1,0.7722222222222221
G11-5_715,A778989,PTC16,79.2,115.1,0.997222222222222
G11-5_715,A538130,PTC13,81.0,102.8,0.6055555555555555
G11-5_715,A538130,PTC14,81.6,102.4,0.5777777777777781
G11-5_715,A538130,PTC15,82.3,117.8,0.9861111111111112
G11-5_715,A538130,PTC16,82.7,106.4,0.6583333333333334
G11-5_715,A778989,PTC9,80.7,108.7,0.7777777777777778
G11-5_715,A778989,PTC10,82.7,105.6,0.6361111111111108
G11-5_715,A778989,PTC11,81.4,108.6,0.7555555555555552
G11-5_715,A778989,PTC12,81.8,102.0,0.5611111111111112
G11-5_715,A538130,PTC10,77.3,101.0,0.6583333333333334
G11-5_715,A538130,PTC11,77.0,101.0,0.6666666666666666
G11-5_715,A538130,PTC12,77.0,100.4,0.6500000000000001
G11-5_715,A620395,PTC4,78.5,105.9,0.7611111111111113
G11-5_715,A620395,PTC5,77.2,106.2,0.8055555555555556
G11-5_715,A620395,PTC6,77.2,96.6,0.5388888888888886
G11-5_715,A620395,PTC25,79.3,109.7,0.8444444444444446
G11-5_715,A620395,PTC26,79.6,107.8,0.7833333333333334
G11-5_715,A620395,PTC27,78.2,105.3,0.7527777777777777
G11-5_715,A778989,PTC7,80.0,111.9,0.8861111111111113
G11-5_715,A778989,PTC8,80.1,115.2,0.9750000000000002
G11-5_715,A778989,PTC13,79.9,105.8,0.7194444444444442
G11-5_715,A778989,PTC14,79.7,109.8,0.8361111111111109
G11-5_715,A778989,PTC15,78.7,105.1,0.7333333333333331
G11-5_715,A778989,PTC16,79.9,104.9,0.6944444444444444
G11-5_715,A778989,PTC17,80.1,111.6,0.875
G11-5_715,A778989,PTC18,80.2,107.3,0.7527777777777777
G11-5_715,A620395,PTC5,78.8,109.7,0.8583333333333335
G11-5_715,A620395,PTC6,79.5,109.8,0.8416666666666666
G11-5_715,A620395,PTC7,78.9,102.6,0.658333333333333
G11-5_715,A620395,PTC10,79.1,101.0,0.6083333333333335
G11-5_715,A620395,PTC11,79.3,107.9,0.7944444444444447
G11-5_715,A620395,PTC12,80.3,114.5,0.9500000000000001
G11-5_715,A778989,PTC16,81.1,111.2,0.8361111111111114
G11-5_715,A778989,PTC17,80.0,101.5,0.5972222222222222
G11-5_715,A778989,PTC18,81.4,112.0,0.8499999999999999
G11-5_715,A778989,PTC19,82.7,104.8,0.6138888888888887
G11-5_715,A620395,PTC5,78.8,109.7,0.8583333333333335
G11-5_715,A620395,PTC6,79.5,109.8,0.8416666666666666
G11-5_715,A620395,PTC7,78.9,102.6,0.658333333333333
G11-5_715,A620395,PTC10,79.1,101.0,0.6083333333333335
G11-5_715,A620395,PTC11,79.3,107.9,0.7944444444444447
G11-5_715,A620395,PTC12,80.3,114.5,0.9500000000000001
G11-5_715,A778989,PTC16,81.1,111.2,0.8361111111111114
G11-5_715,A778989,PTC17,80.0,101.5,0.5972222222222222
G11-5_715,A778989,PTC18,81.4,112.0,0.8499999999999999
G11-5_715,A778989,PTC19,82.7,104.8,0.6138888888888887
G11-5_715,A913844,PTC13,79.9,108.7,0.7999999999999999
G11-5_715,A913844,PTC14,79.8,104.1,0.6749999999999999
G11-5_715,A913844,PTC15,80.7,115.1,0.9555555555555553
G11-5_715,A538130,PTC4,85.3,106.4,0.5861111111111114
G11-5_715,A538130,PTC5,85.6,111.4,0.716666666666667
G11-5_715,A538130,PTC13,86.4,116.6,0.8388888888888886
G11-5_715,A538130,PTC6,85.2,106.2,0.5833333333333334
G11-5_715,A778989,PTC7,85.6,110.7,0.6972222222222224
G11-5_715,A778989,PTC9,85.4,110.2,0.6888888888888888
G11-5_715,A778989,PTC14,85.9,107.8,0.6083333333333331
G11-5_715,A778989,PTC16,85.7,104.7,0.5277777777777778
G11-5_715,A778989,PTC17,85.8,105.3,0.5416666666666666
G11-5_715,A778989,PTC18,85.6,100.5,0.41388888888888903
G11-5_715,A778989,PTC19,78.1,106.6,0.7916666666666666
G11-5_715,A620395,PTC13,84.0,104.6,0.5722222222222221
G11-5_715,A620395,PTC14,84.8,109.1,0.6749999999999999
G11-5_715,A620395,PTC15,83.4,101.3,0.497222222222222
G11-5_715,A778989,PTC2,86.4,111.6,0.6999999999999997
G11-5_715,A778989,PTC4,86.6,112.5,0.7194444444444446
G11-5_715,A778989,PTC5,86.2,104.6,0.5111111111111108
G11-5_715,A778989,PTC6,86.2,104.1,0.497222222222222
G11-5_715,A778989,PTC7,86.1,111.0,0.6916666666666669
G11-5_715,A778989,PTC9,79.5,102.0,0.625
G11-5_715,A778989,PTC10,80.0,115.0,0.9722222222222222
G11-5_715,A778989,PTC11,79.9,115.2,0.9805555555555555
G11-5_715,A778989,PTC12,79.4,103.2,0.661111111111111
G11-5_715,A620395,PTC5,84.8,104.4,0.5444444444444447
G11-5_715,A620395,PTC6,84.0,101.9,0.4972222222222224
G11-5_715,A620395,PTC7,84.9,110.6,0.7138888888888886
G11-5_715,A778989,PTC13,84.9,104.1,0.533333333333333
G11-5_715,A778989,PTC14,85.9,113.4,0.7638888888888888
G11-5_715,A778989,PTC15,83.7,102.2,0.5138888888888888
G11-5_715,A778989,PTC16,86.3,113.8,0.7638888888888888
G11-5_715,A778989,PTC14,87.0,116.2,0.8111111111111112
G11-5_715,A778989,PTC15,86.7,116.2,0.8194444444444444
G11-5_715,A778989,PTC16,87.1,112.1,0.6944444444444444
G11-5_715,A778989,PTC18,87.0,112.5,0.7083333333333334
G11-5_715,A620395,PTC16,76.4,98.8,0.622222222222222
G11-5_715,A620395,PTC17,76.3,97.6,0.5916666666666666
G11-5_715,A620395,PTC18,78.0,105.1,0.7527777777777777
G11-5_715,A778989,PTC4,77.2,107.1,0.8305555555555553
G11-5_715,A778989,PTC5,77.5,107.3,0.8277777777777777
G11-5_715,A778989,PTC6,77.8,116.4,1.0722222222222224
G11-5_715,A778989,PTC7,78.0,117.0,1.0833333333333333
G11-5_715,A778989,PTC9,76.1,103.5,0.7611111111111113
G11-5_715,A778989,PTC10,76.5,105.7,0.8111111111111112
G11-5_715,A778989,PTC11,75.6,95.2,0.5444444444444447
G11-5_715,A778989,PTC12,76.0,98.2,0.6166666666666667
G11-5_715,A538130,PTC6,81.9,106.7,0.6888888888888888
G11-5_715,A538130,PTC7,82.5,112.6,0.8361111111111109
G11-5_715,A538130,PTC9,81.8,105.0,0.6444444444444445
G11-5_715,A778989,PTC13,81.6,108.1,0.7361111111111112
G11-5_715,A778989,PTC14,84.4,107.1,0.6305555555555552
G11-5_715,A778989,PTC15,83.3,107.1,0.661111111111111
G11-5_715,A778989,PTC16,84.0,104.4,0.5666666666666669
G11-5_715,A778989,PTC17,84.0,110.6,0.7388888888888887
G11-5_715,A778989,PTC18,84.5,113.0,0.7916666666666666
G11-5_715,A778989,PTC19,87.0,116.3,0.8138888888888888
G11-5_715,A778989,PTC20,84.7,114.4,0.8250000000000001
G11-5_715,A913844,PTC10,81.0,103.3,0.6194444444444444
G11-5_715,A913844,PTC11,80.6,112.2,0.877777777777778
G11-5_715,A913844,PTC12,80.9,105.7,0.6888888888888888
G11-5_715,A620395,PTC18,80.5,107.7,0.7555555555555556
G11-5_715,A620395,PTC19,82.5,88.9,0.17777777777777792
G11-5_715,A620395,PTC20,79.5,100.8,0.5916666666666666
G11-5_715,A620395,PTC21,79.7,113.1,0.9277777777777776
G11-5_715,A620395,PTC24,79.0,105.6,0.7388888888888887
G11-5_715,A778989,PTC10,78.4,109.6,0.8666666666666664
G11-5_715,A778989,PTC11,77.9,108.8,0.8583333333333331
G11-5_715,A778989,PTC12,77.0,99.2,0.6166666666666667
G11-5_715,A778989,PTC13,78.6,101.5,0.6361111111111113
G11-5_715,A778989,PTC14,78.4,101.5,0.6416666666666665
G11-5_715,A778989,PTC15,78.0,101.1,0.6416666666666665
G11-5_715,A778989,PTC16,78.6,96.9,0.5083333333333336
G11-5_715,A778989,PTC17,78.6,96.9,0.5083333333333336
G11-5_715,A913844,PTC6,77.1,92.4,0.4250000000000003
G11-5_715,A913844,PTC7,77.9,99.8,0.6083333333333331
G11-5_715,A913844,PTC9,77.2,93.9,0.46388888888888896
G11-5_715,A778989,PTC2,78.4,105.6,0.7555555555555552
G11-5_715,A778989,PTC4,78.0,101.8,0.661111111111111
G11-5_715,A778989,PTC5,80.7,116.1,0.9833333333333331
G11-5_715,A778989,PTC6,78.0,106.0,0.7777777777777778
G11-5_715,A778989,PTC7,78.5,103.5,0.6944444444444444
G11-5_715,A778989,PTC9,77.1,103.1,0.7222222222222222
G11-5_715,A778989,PTC10,77.1,104.3,0.7555555555555556
G11-5_715,A778989,PTC11,77.5,114.6,1.0305555555555554
G11-5_715,A778989,PTC12,77.7,115.4,1.0472222222222223
G11-5_715,A913844,PTC14,77.3,103.0,0.713888888888889
G11-5_715,A913844,PTC15,77.3,110.7,0.9277777777777779
G11-5_715,A913844,PTC16,78.2,107.4,0.8111111111111112
G11-5_715,A538130,PTC5,66.1,95.7,0.8222222222222224
G11-5_715,A538130,PTC6,66.6,98.8,0.8944444444444445
G11-5_715,A538130,PTC7,66.3,101.7,0.9833333333333335
G11-5_715,A778989,PTC9,65.9,100.9,0.9722222222222222
G11-5_715,A778989,PTC10,66.0,93.4,0.7611111111111113
G11-5_715,A778989,PTC11,65.9,102.5,1.0166666666666666
G11-5_715,A778989,PTC12,65.9,90.4,0.6805555555555556
G11-5_715,A778989,PTC14,66.0,94.9,0.8027777777777779
G11-5_715,A778989,PTC15,66.0,88.7,0.6305555555555556
G11-5_715,A778989,PTC16,66.9,89.2,0.6194444444444444
G11-5_715,A778989,PTC17,66.7,95.1,0.7888888888888886
G11-5_715,A778989,PTC13,67.8,91.6,0.661111111111111
G11-5_715,A778989,PTC14,67.5,92.3,0.6888888888888888
G11-5_715,A778989,PTC15,67.1,91.8,0.6861111111111112
G11-5_715,A778989,PTC16,68.1,92.8,0.6861111111111112
G11-5_715,A778989,PTC17,68.0,102.1,0.9472222222222221
G11-5_715,A778989,PTC18,68.6,97.9,0.8138888888888892
G11-5_715,A778989,PTC20,68.1,98.0,0.8305555555555557
G11-5_715,A778989,PTC21,67.5,104.4,1.0250000000000001
G11-5_715,A778989,PTC9,76.0,100.7,0.6861111111111112
G11-5_715,A778989,PTC10,76.5,101.1,0.6833333333333331
G11-5_715,A778989,PTC11,76.2,101.4,0.7000000000000001
G11-5_715,A778989,PTC12,76.0,102.0,0.7222222222222222
G11-5_715,A778989,PTC14,76.9,103.8,0.747222222222222
G11-5_715,A778989,PTC15,76.5,107.4,0.8583333333333335
G11-5_715,A778989,PTC16,77.3,107.4,0.8361111111111114
G11-5_715,A778989,PTC17,76.2,104.6,0.7888888888888886
G11-5_715,A538130,PTC10,81.4,109.0,0.7666666666666665
G11-5_715,A538130,PTC11,82.1,114.3,0.8944444444444445
G11-5_715,A538130,PTC12,81.4,109.4,0.7777777777777778
G11-5_715,A778989,PTC2,86.5,106.3,0.5499999999999999
G11-5_715,A778989,PTC4,85.3,105.0,0.5472222222222223
G11-5_715,A778989,PTC5,86.1,105.1,0.5277777777777778
G11-5_715,A778989,PTC7,85.1,105.1,0.5555555555555556
G11-5_715,A778989,PTC16,86.2,112.9,0.7416666666666667
G11-5_715,A778989,PTC17,85.7,107.5,0.6055555555555555
G11-5_715,A778989,PTC18,86.6,111.7,0.6972222222222224
G11-5_715,A778989,PTC19,89.4,111.8,0.622222222222222
