Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G02_715,A859833,PTC13,79.8,2.7000000000000006,250.8,100
G02_715,A859833,PTC14,79.2,2.3249999999999993,250.2,100
G02_715,A859833,PTC15,79.3,2.1750000000000007,248.7,116
G02_715,A859833,PTC16,80.4,2.008333333333333,250.9,101
G02_715,A87907589,PTC25,81.3,3.008333333333334,252.8,102
G02_715,A87907589,PTC26,80.6,2.650000000000001,252.3,101
G02_715,A87907589,PTC27,79.2,2.391666666666667,251.7,100
G02_715,A87907589,PTC28,80.6,3.3583333333333343,252.9,103
G02_715,A87907589,PTC29,79.8,2.858333333333333,252.5,102
G02_715,A87907589,PTC30,79.6,2.1083333333333343,252.4,100
G02_715,A37248,PTC8,91.6,2.5416666666666665,251.4,86
G02_715,A37248,PTC9,91.3,1.9583333333333333,251.6,90
G02_715,A37248,PTC10,90.3,2.4583333333333335,251.7,86
G02_715,A37248,PTC11,90.6,2.141666666666667,251.3,90
G02_715,A37248,PTC12,91.5,3.2999999999999994,251.4,89
G02_715,A84462,PTC13,76.1,2.475,252.0,92
G02_715,A84462,PTC14,75.3,3.258333333333334,251.4,83
G02_715,A84462,PTC15,75.0,2.225,251.0,85
G02_715,A84462,PTC9,78.8,3.1,251.4,93
G02_715,A84462,PTC10,78.7,2.6583333333333328,251.4,98
G02_715,A84462,PTC11,78.0,2.0416666666666665,251.3,94
G02_715,A84462,PTC12,78.0,1.8500000000000003,251.4,94
G02_715,A84462,PTC12,72.5,3.5666666666666664,250.5,100
G02_715,A84462,PTC13,73.9,2.599999999999999,251.6,100
G02_715,A84462,PTC14,72.5,2.9083333333333337,250.7,100
G02_715,A84462,PTC15,71.2,2.625,250.6,100
G02_715,A84462,PTC16,73.2,2.5916666666666663,251.5,104
G02_715,A84462,PTC18,74.5,3.5916666666666663,252.7,100
G02_715,A87907589,PTC4,71.3,2.375,251.2,101
G02_715,A87907589,PTC5,72.2,3.1666666666666665,251.3,100
G02_715,A87907589,PTC6,72.1,2.1,251.4,100
G02_715,A35776,PTC13,72.5,1.9750000000000003,252.0,90
G02_715,A35776,PTC14,72.3,2.2083333333333335,251.4,88
G02_715,A35776,PTC15,72.5,3.0666666666666664,251.4,90
G02_715,A35776,PTC16,74.8,3.35,251.1,84
G02_715,A35776,PTC18,75.0,2.116666666666667,251.8,85
G02_715,A35776,PTC19,75.5,2.6833333333333336,251.4,85
G02_715,A37248,PTC4,72.7,2.116666666666666,251.2,83
G02_715,A37248,PTC5,72.8,2.2916666666666665,251.4,83
G02_715,A37248,PTC6,73.4,2.2916666666666665,251.6,83
G02_715,A37248,PTC8,73.2,3.233333333333333,250.9,86
G02_715,A37248,PTC9,72.9,2.6416666666666657,251.2,84
G02_715,A37248,PTC10,72.6,2.150000000000001,251.1,83
G02_715,A37248,PTC11,72.2,3.0333333333333328,250.9,88
G02_715,A37248,PTC12,72.3,2.25,250.8,83
G02_715,A9017,PTC13,72.9,2.8083333333333322,251.0,87
G02_715,A9017,PTC14,71.0,1.7583333333333329,250.1,88
G02_715,A9017,PTC15,72.2,2.2916666666666665,249.7,85
G02_715,A35776,PTC10,69.8,2.6583333333333337,251.1,91
G02_715,A35776,PTC11,69.4,3.233333333333333,251.4,91
G02_715,A35776,PTC12,69.8,2.2166666666666672,251.1,102
G02_715,A35776,PTC13,74.8,3.4083333333333337,251.9,91
G02_715,A35776,PTC14,73.1,2.5416666666666665,251.9,91
G02_715,A35776,PTC15,73.9,2.5916666666666663,251.0,88
G02_715,A35776,PTC13,76.9,3.2166666666666663,252.0,71
G02_715,A35776,PTC14,75.0,2.3333333333333335,251.3,71
G02_715,A35776,PTC15,74.2,1.9833333333333332,250.5,83
G02_715,A726846,PTC25,71.4,2.0166666666666657,252.7,102
G02_715,A726846,PTC26,71.6,2.400000000000001,252.3,104
G02_715,A726846,PTC29,71.2,2.9666666666666663,252.5,106
G02_715,A726846,PTC30,71.4,2.474999999999999,252.4,102
G02_715,A726846,PTC33,68.6,2.35,251.5,102
G02_715,A726846,PTC34,70.4,2.3333333333333335,252.0,102
G02_715,A726846,PTC35,69.7,1.8249999999999993,252.0,103
G02_715,A726846,PTC36,71.5,3.733333333333333,252.4,103
G02_715,A726846,PTC37,71.1,2.725,252.6,102
G02_715,A726846,PTC38,70.9,2.0,252.7,103
G02_715,A726846,PTC13,80.5,2.641666666666667,251.9,104
G02_715,A726846,PTC14,81.6,3.2000000000000006,251.4,104
G02_715,A726846,PTC15,80.6,2.725,251.2,112
G02_715,A726846,PTC2,82.0,2.2916666666666665,251.4,102
G02_715,A726846,PTC4,82.1,2.4833333333333343,251.4,102
G02_715,A726846,PTC5,81.4,2.1583333333333328,251.7,106
G02_715,A726846,PTC6,82.5,-6.875,251.8,104
G02_715,A859833,PTC2,68.7,3.483333333333333,250.6,100
G02_715,A859833,PTC4,69.6,2.2000000000000006,250.5,100
G02_715,A859833,PTC5,69.8,2.108333333333333,250.6,101
G02_715,A859833,PTC6,69.2,1.8416666666666661,250.7,100
G02_715,A859833,PTC8,71.4,2.3416666666666663,250.1,100
G02_715,A859833,PTC9,77.2,3.866666666666666,250.7,100
G02_715,A859833,PTC10,70.4,2.724999999999999,250.7,107
G02_715,A859833,PTC11,69.4,2.974999999999999,250.2,100
G02_715,A859833,PTC13,69.9,2.108333333333333,250.7,100
G02_715,A859833,PTC14,68.9,2.2999999999999994,250.0,100
G02_715,A859833,PTC15,69.0,2.75,249.9,101
G02_715,A859833,PTC16,71.1,3.141666666666667,250.9,100
G02_715,A726846,PTC2,78.7,3.8249999999999993,251.7,79
G02_715,A726846,PTC3,83.7,2.6916666666666664,251.7,84
G02_715,A726846,PTC4,94.2,2.3416666666666663,251.8,80
G02_715,A726846,PTC5,79.2,2.741666666666666,251.7,79
G02_715,A37248,PTC5,77.7,2.108333333333333,251.7,85
G02_715,A37248,PTC6,78.6,3.2166666666666672,251.9,85
G02_715,A37248,PTC10,77.7,2.641666666666667,251.5,85
G02_715,A37248,PTC11,77.8,2.616666666666667,251.1,85
G02_715,A37248,PTC12,77.3,1.9916666666666671,251.4,87
G02_715,A37248,PTC13,78.4,2.4166666666666665,251.9,86
G02_715,A37248,PTC14,79.5,2.5333333333333337,251.2,85
G02_715,A37248,PTC15,77.2,2.0499999999999994,251.0,85
G02_715,A84462,PTC13,77.6,2.016666666666667,251.2,141
G02_715,A84462,PTC14,78.7,2.2166666666666663,250.1,143
G02_715,A84462,PTC15,78.7,2.3416666666666663,250.2,141
G02_715,A84462,PTC18,81.1,2.7333333333333343,250.2,144
G02_715,A84462,PTC19,79.1,1.9166666666666667,251.2,141
G02_715,A84462,PTC20,78.9,2.4583333333333335,251.5,141
G02_715,A87907589,PTC8,77.7,2.4499999999999993,251.4,143
G02_715,A87907589,PTC9,76.9,4.875,251.6,141
G02_715,A87907589,PTC10,77.7,2.9166666666666665,251.7,141
G02_715,A87907589,PTC12,78.0,2.1,251.1,141
G02_715,A9017,PTC4,75.6,2.2083333333333335,249.1,142
G02_715,A9017,PTC5,76.6,1.4833333333333343,247.8,143
G02_715,A9017,PTC6,76.0,1.5416666666666667,247.8,143
G02_715,A9017,PTC13,75.1,2.258333333333334,251.2,112
G02_715,A9017,PTC14,74.1,1.8916666666666668,248.5,122
G02_715,A9017,PTC15,72.9,2.0833333333333335,249.8,117
G02_715,A9017,PTC11,72.7,2.5499999999999994,251.2,117
G02_715,A9017,PTC12,73.4,1.741666666666666,250.8,117
G02_715,A9017,PTC13,72.9,1.7833333333333325,251.0,122
G02_715,A9017,PTC14,73.8,2.116666666666667,250.0,125
G02_715,A9017,PTC15,72.4,2.4583333333333335,250.9,115
G02_715,A9017,PTC22,72.6,1.6666666666666667,252.5,109
G02_715,A9017,PTC23,71.5,2.0416666666666665,251.3,109
G02_715,A9017,PTC24,72.9,1.6083333333333332,251.7,108
G11-3_930,A778989,PTC9,84.0,0.049999999999999524,251.7,108
G11-3_930,A778989,PTC10,84.2,0.041666666666666664,251.7,108
G11-3_930,A778989,PTC11,84.0,0.041666666666666664,251.7,108
G11-3_930,A778989,PTC12,84.1,0.033333333333333805,251.7,108
G11-3_930,A778989,PTC13,84.5,0.10000000000000024,251.7,108
G11-3_930,A778989,PTC14,84.4,0.033333333333332625,251.7,108
G11-3_930,A778989,PTC15,83.7,0.09166666666666619,251.7,108
G11-3_930,A778989,PTC16,85.2,0.049999999999999524,251.7,108
G11-3_930,A778989,PTC9,74.7,0.375,251.7,108
G11-3_930,A778989,PTC10,74.7,0.5083333333333329,251.7,108
G11-3_930,A778989,PTC11,74.4,0.38333333333333286,251.7,108
G11-3_930,A778989,PTC12,74.9,0.491666666666666,251.7,108
G11-3_930,A778989,PTC13,76.1,0.375,251.7,108
G11-3_930,A778989,PTC14,75.6,0.36666666666666714,251.7,108
G11-3_930,A778989,PTC15,74.8,0.32500000000000046,251.7,108
G11-3_930,A778989,PTC16,75.7,0.3416666666666662,251.7,108
G11-3_930,A778989,PTC9,72.4,0.5833333333333334,129.9,187
G11-3_930,A778989,PTC10,73.1,0.5416666666666666,130.0,187
G11-3_930,A778989,PTC11,73.2,0.47500000000000026,130.0,187
G11-3_930,A778989,PTC12,72.7,0.47500000000000026,130.0,187
G11-3_930,A778989,PTC13,73.1,0.6833333333333336,130.0,187
G11-3_930,A778989,PTC14,72.9,0.6583333333333327,130.0,187
G11-3_930,A778989,PTC15,73.1,0.5166666666666669,130.0,187
G11-3_930,A778989,PTC16,74.1,0.5416666666666666,130.0,187
G11-3_930,A778989,PTC9,73.6,0.5083333333333341,130.0,187
G11-3_930,A778989,PTC10,73.8,0.44166666666666643,130.0,187
G11-3_930,A778989,PTC11,74.2,0.5083333333333329,130.0,187
G11-3_930,A778989,PTC12,73.2,0.43333333333333357,130.0,187
G11-3_930,A778989,PTC13,74.4,0.5166666666666657,130.0,187
G11-3_930,A778989,PTC14,74.8,0.6499999999999998,130.0,187
G11-3_930,A778989,PTC15,73.1,0.5250000000000009,130.0,187
G11-3_930,A778989,PTC16,75.4,0.6749999999999995,130.0,187
G11-3_930,A778989,PTC9,75.7,0.4833333333333331,130.0,187
G11-3_930,A778989,PTC10,75.3,0.4583333333333333,130.0,187
G11-3_930,A778989,PTC11,75.4,0.5,130.0,187
G11-3_930,A778989,PTC12,75.3,0.45000000000000046,130.0,187
G11-3_930,A778989,PTC13,75.3,0.5583333333333336,130.0,187
G11-3_930,A778989,PTC14,78.2,0.6166666666666659,349.1,146
G11-3_930,A778989,PTC15,76.5,0.6833333333333336,349.1,146
G11-3_930,A778989,PTC16,76.1,0.5500000000000007,349.1,146
G11-3_930,A778989,PTC9,73.3,0.3583333333333331,313.7,153
G11-3_930,A778989,PTC10,72.6,0.3583333333333343,313.7,153
G11-3_930,A778989,PTC11,72.8,0.5,313.7,153
G11-3_930,A778989,PTC12,72.9,0.5166666666666657,338.4,153
G11-3_930,A778989,PTC13,74.3,0.5666666666666664,338.4,153
G11-3_930,A778989,PTC14,73.6,0.5750000000000005,340.1,153
G11-3_930,A778989,PTC15,72.4,0.4499999999999993,331.4,153
G11-3_930,A778989,PTC16,73.9,0.4583333333333333,331.4,153
G11-3_930,A778989,PTC9,72.4,0.4166666666666667,331.4,153
G11-3_930,A778989,PTC10,72.8,0.4166666666666667,331.4,153
G11-3_930,A778989,PTC11,72.2,0.30833333333333357,331.4,153
G11-3_930,A778989,PTC12,71.1,0.35000000000000026,331.4,153
G11-3_930,A778989,PTC13,74.1,0.43333333333333357,331.4,153
G11-3_930,A778989,PTC14,73.4,0.5749999999999993,331.4,153
G11-3_930,A778989,PTC15,72.2,0.4583333333333333,331.4,153
G11-3_930,A778989,PTC16,74.3,0.5833333333333334,331.4,153
G11-3_930,A778989,PTC9,79.8,0.8833333333333341,331.4,153
G11-3_930,A778989,PTC10,78.6,0.8833333333333341,331.4,153
G11-3_930,A778989,PTC11,77.5,0.8583333333333331,331.4,153
G11-3_930,A778989,PTC12,77.8,0.8416666666666673,331.4,153
G11-3_930,A778989,PTC13,78.1,0.6916666666666677,331.4,153
G11-3_930,A778989,PTC14,77.6,0.6916666666666677,331.4,153
G11-3_930,A778989,PTC15,75.9,0.6666666666666666,331.4,153
G11-3_930,A778989,PTC16,77.4,0.6749999999999995,331.4,153
G11-3_930,A778989,PTC9,79.4,0.7583333333333329,331.4,153
G11-3_930,A778989,PTC10,79.2,0.5666666666666664,331.4,153
G11-3_930,A778989,PTC11,79.2,0.5749999999999993,331.4,153
G11-3_930,A778989,PTC12,79.8,0.7583333333333341,331.4,153
G11-3_930,A778989,PTC13,80.5,0.8999999999999998,331.4,153
G11-3_930,A778989,PTC14,79.2,0.6999999999999993,331.4,153
G11-3_930,A778989,PTC15,79.5,0.9666666666666662,331.4,153
G11-3_930,A778989,PTC16,80.3,0.6583333333333338,331.4,153
G11-3_930,A778989,PTC2,76.0,0.625,331.4,153
G11-3_930,A778989,PTC3,75.6,0.4833333333333343,331.4,153
G11-3_930,A778989,PTC4,75.4,0.4666666666666662,331.4,153
G11-3_930,A778989,PTC5,75.5,0.6083333333333331,331.4,153
G11-3_930,A778989,PTC9,75.0,0.6499999999999998,347.1,141
G11-3_930,A778989,PTC10,75.0,0.7916666666666666,347.1,141
G11-3_930,A778989,PTC11,73.9,0.5666666666666664,347.1,141
G11-3_930,A778989,PTC12,74.0,0.5499999999999995,347.1,141
G11-3_930,A778989,PTC9,73.9,0.5833333333333334,347.1,141
G11-3_930,A778989,PTC10,75.1,0.9833333333333343,347.1,141
G11-3_930,A778989,PTC11,77.1,1.0500000000000007,347.1,141
G11-3_930,A778989,PTC12,74.1,0.5916666666666673,347.1,141
G11-3_930,A778989,PTC13,74.2,0.6916666666666664,347.1,141
G11-3_930,A778989,PTC14,74.5,0.9833333333333331,347.1,141
G11-3_930,A778989,PTC15,73.0,0.6833333333333336,347.1,141
G11-3_930,A778989,PTC16,75.9,1.0249999999999997,347.1,141
G11-3_930,A778989,PTC9,77.4,0.5833333333333334,347.1,141
G11-3_930,A778989,PTC10,77.3,0.5916666666666673,314.0,149
G11-3_930,A778989,PTC11,77.8,0.7749999999999998,334.8,149
G11-3_930,A778989,PTC12,77.2,0.7333333333333331,333.2,149
G11-3_930,A778989,PTC13,80.0,0.8916666666666669,333.2,149
G11-3_930,A778989,PTC14,78.3,0.8666666666666671,337.8,149
G11-3_930,A778989,PTC15,78.4,0.75,337.8,149
G11-3_930,A778989,PTC16,79.0,0.7333333333333331,335.6,149
G11-3_930,A778989,PTC9,70.8,0.6916666666666664,335.6,149
G11-3_930,A778989,PTC10,68.2,0.6666666666666666,335.6,149
G11-3_930,A778989,PTC11,69.1,0.7000000000000005,335.6,149
G11-3_930,A778989,PTC12,68.1,0.6500000000000009,335.6,149
G11-3_930,A778989,PTC13,69.6,1.0166666666666668,335.6,149
G11-3_930,A778989,PTC14,69.5,1.0249999999999997,335.6,149
G11-3_930,A778989,PTC15,68.1,0.7416666666666671,335.6,149
G11-3_930,A778989,PTC15,71.4,0.6499999999999998,347.9,134
G11-3_930,A778989,PTC16,72.8,0.6583333333333338,347.9,134
G11-3_930,A778989,PTC9,73.6,0.7583333333333341,347.9,134
G11-3_930,A778989,PTC10,72.5,1.0166666666666668,347.9,134
G11-3_930,A778989,PTC11,71.8,1.0249999999999997,347.9,134
G11-3_930,A778989,PTC12,74.0,0.75,347.9,134
G11-3_930,A778989,PTC13,74.2,1.1416666666666668,347.9,134
G11-3_930,A778989,PTC14,73.4,1.125,347.9,134
G11-3_930,A778989,PTC15,73.0,0.8666666666666671,347.9,134
G11-3_930,A778989,PTC13,72.8,0.5500000000000007,106.3,214
G11-3_930,A778989,PTC14,72.0,0.5333333333333338,105.2,214
G11-3_930,A778989,PTC15,73.4,0.4583333333333333,105.2,214
G11-3_930,A778989,PTC16,73.4,0.4583333333333333,105.2,214
G11-3_930,A778989,PTC9,86.2,0.491666666666666,123.1,208
G11-3_930,A778989,PTC10,86.5,0.5,123.1,208
G11-3_930,A778989,PTC11,86.0,0.45000000000000046,123.1,208
G11-3_930,A778989,PTC12,86.2,0.44166666666666643,120.0,208
G11-3_930,A778989,PTC13,87.3,0.6750000000000007,120.0,208
G11-3_930,A778989,PTC14,86.7,0.6499999999999998,120.0,208
G11-3_930,A778989,PTC15,86.5,0.4666666666666662,120.0,208
G11-3_930,A778989,PTC16,87.7,0.4583333333333333,120.0,208
G11-3_930,A778989,PTC3,74.2,0.5666666666666664,120.0,208
G11-3_930,A778989,PTC4,75.1,0.6750000000000007,120.0,208
G11-3_930,A778989,PTC5,74.9,0.6916666666666664,120.0,208
G11-3_930,A778989,PTC6,75.1,0.5833333333333334,120.0,208
G11-3_930,A778989,PTC9,74.3,0.7000000000000005,120.0,208
G11-3_930,A778989,PTC10,73.7,0.7583333333333329,120.0,208
G11-3_930,A778989,PTC11,74.6,0.9250000000000007,120.0,208
G11-3_930,A778989,PTC12,74.3,0.9250000000000007,120.0,208
G11-3_930,A778989,PTC9,72.8,0.8916666666666669,120.0,208
G11-3_930,A778989,PTC10,76.8,0.9083333333333338,120.0,208
G11-3_930,A778989,PTC11,76.2,0.8249999999999993,120.0,208
G11-3_930,A778989,PTC12,76.7,0.7749999999999998,120.0,208
G11-3_930,A778989,PTC13,77.3,1.2166666666666675,120.0,208
G11-3_930,A778989,PTC14,76.6,1.0666666666666675,120.0,208
G11-3_930,A778989,PTC15,76.9,1.099999999999999,120.0,208
G11-3_930,A778989,PTC16,78.8,1.25,120.0,208
G11-3_930,A778989,PTC9,84.2,0.6583333333333327,120.0,208
G11-3_930,A778989,PTC10,84.2,0.6499999999999998,120.0,208
G11-3_930,A778989,PTC11,85.0,0.8166666666666664,120.0,208
G11-3_930,A778989,PTC12,86.0,0.8166666666666664,120.0,208
G11-3_930,A778989,PTC13,84.0,0.5499999999999995,120.0,208
G11-3_930,A778989,PTC14,84.0,0.5666666666666664,120.0,208
G11-3_930,A778989,PTC15,85.9,0.6499999999999998,120.0,208
G11-3_930,A778989,PTC16,85.3,0.6416666666666669,120.0,208
G11-3_930,A778989,PTC9,73.6,0.6000000000000002,120.0,208
G11-3_930,A778989,PTC10,75.6,0.6166666666666671,120.0,208
G11-3_930,A778989,PTC11,76.6,0.6666666666666666,120.0,208
G11-3_930,A778989,PTC12,76.8,0.6499999999999998,120.0,208
G11-3_930,A778989,PTC13,78.3,1.0166666666666668,120.0,208
G11-3_930,A778989,PTC14,77.1,1.1083333333333343,120.0,208
G11-3_930,A778989,PTC15,76.6,1.008333333333334,120.0,208
G11-3_930,A778989,PTC16,78.0,1.0916666666666661,120.0,208
G11-3_930,A778989,PTC2,80.0,0.9166666666666666,120.0,208
G11-3_930,A778989,PTC4,80.1,1.1000000000000003,120.0,208
G11-3_930,A778989,PTC5,80.5,1.1166666666666671,120.0,208
G11-3_930,A778989,PTC6,79.9,0.9249999999999995,120.0,208
G11-3_930,A778989,PTC9,82.3,0.7000000000000005,120.0,208
G11-3_930,A778989,PTC10,80.5,0.6666666666666666,120.0,208
G11-3_930,A778989,PTC11,81.1,0.7583333333333341,120.0,208
G11-3_930,A778989,PTC12,81.8,0.7749999999999998,120.0,208
G11-5_715,A620395,PTC5,76.4,0.3416666666666662,120.0,208
G11-5_715,A620395,PTC6,76.6,0.30833333333333357,120.0,208
G11-5_715,A620395,PTC7,76.6,0.18333333333333357,120.0,208
G11-5_715,A538130,PTC16,82.7,0.4083333333333326,128.4,243
G11-5_715,A778989,PTC9,80.7,0.5333333333333327,128.4,243
G11-5_715,A778989,PTC10,82.7,0.27499999999999974,128.4,243
G11-5_715,A778989,PTC11,81.4,0.4333333333333324,130.6,241
G11-5_715,A778989,PTC12,81.8,0.30833333333333357,130.6,241
G11-5_715,A538130,PTC10,77.3,0.30833333333333357,130.6,241
G11-5_715,A538130,PTC11,77.0,0.31666666666666643,130.6,241
G11-5_715,A538130,PTC12,77.0,0.32500000000000046,130.6,241
G11-5_715,A620395,PTC25,79.3,0.21666666666666737,129.3,270
G11-5_715,A620395,PTC26,79.6,0.1583333333333338,129.3,270
G11-5_715,A620395,PTC27,78.2,0.19166666666666643,129.3,270
G11-5_715,A778989,PTC7,80.0,0.36666666666666714,129.3,270
G11-5_715,A778989,PTC8,80.1,0.3583333333333343,129.3,270
G11-5_715,A778989,PTC13,79.9,0.31666666666666643,129.3,270
G11-5_715,A778989,PTC14,79.7,0.35000000000000026,129.3,270
G11-5_715,A778989,PTC15,78.7,0.366666666666666,129.3,270
G11-5_715,A778989,PTC16,79.9,0.3083333333333324,129.3,270
G11-5_715,A778989,PTC17,80.1,0.32500000000000046,129.3,270
G11-5_715,A778989,PTC18,80.2,0.30833333333333357,129.3,270
G11-5_715,A620395,PTC5,78.8,0.2916666666666667,129.3,270
G11-5_715,A620395,PTC6,79.5,0.2166666666666662,129.3,270
G11-5_715,A620395,PTC7,78.9,0.18333333333333238,129.3,270
G11-5_715,A620395,PTC10,79.1,0.1583333333333338,129.3,270
G11-5_715,A620395,PTC11,79.3,0.22500000000000023,129.3,270
G11-5_715,A620395,PTC12,80.3,0.20000000000000048,129.3,270
G11-5_715,A778989,PTC16,81.1,0.2833333333333338,129.3,270
G11-5_715,A778989,PTC17,80.0,0.2333333333333331,129.3,270
G11-5_715,A778989,PTC18,81.4,0.29999999999999954,129.3,270
G11-5_715,A913844,PTC13,79.9,0.25833333333333286,131.2,256
G11-5_715,A913844,PTC14,79.8,0.24166666666666714,131.2,256
G11-5_715,A913844,PTC15,80.7,0.27499999999999974,131.2,256
G11-5_715,A538130,PTC4,85.3,0.16666666666666666,131.2,256
G11-5_715,A538130,PTC5,85.6,0.16666666666666666,131.2,256
G11-5_715,A538130,PTC13,86.4,0.1999999999999993,131.2,256
G11-5_715,A538130,PTC6,85.2,0.13333333333333286,131.2,256
G11-5_715,A778989,PTC7,85.6,0.16666666666666666,113.8,310
G11-5_715,A778989,PTC9,85.4,0.15833333333333263,131.0,302
G11-5_715,A778989,PTC14,85.9,0.13333333333333286,131.0,302
G11-5_715,A778989,PTC16,85.7,0.14999999999999977,131.0,302
G11-5_715,A778989,PTC17,85.8,0.1416666666666669,131.0,302
G11-5_715,A778989,PTC18,85.6,0.125,102.2,310
G11-5_715,A778989,PTC12,79.4,0.2166666666666662,124.0,244
G11-5_715,A620395,PTC5,84.8,0.16666666666666666,122.2,271
G11-5_715,A620395,PTC6,84.0,0.1583333333333338,122.2,271
G11-5_715,A620395,PTC7,84.9,0.2166666666666662,122.2,271
G11-5_715,A778989,PTC13,84.9,0.25,122.2,271
G11-5_715,A778989,PTC14,85.9,0.29999999999999954,122.2,271
G11-5_715,A778989,PTC15,83.7,0.2666666666666669,122.2,271
G11-5_715,A778989,PTC16,86.3,0.258333333333334,122.2,271
G11-5_715,A778989,PTC14,87.0,0.19166666666666643,122.2,271
G11-5_715,A778989,PTC15,86.7,0.1999999999999993,122.2,271
G11-5_715,A778989,PTC16,87.1,0.1583333333333338,122.2,271
G11-5_715,A778989,PTC18,87.0,0.17499999999999952,122.2,271
G11-5_715,A620395,PTC16,76.4,0.29999999999999954,122.2,271
G11-5_715,A620395,PTC17,76.3,0.27499999999999974,122.2,271
G11-5_715,A620395,PTC18,78.0,0.2166666666666662,122.2,271
G11-5_715,A778989,PTC4,77.2,0.38333333333333286,122.2,271
G11-5_715,A778989,PTC5,77.5,0.36666666666666714,122.2,271
G11-5_715,A778989,PTC6,77.8,0.5249999999999998,122.2,271
G11-5_715,A778989,PTC7,78.0,0.5083333333333329,122.2,271
G11-5_715,A778989,PTC9,76.1,0.43333333333333357,122.2,271
G11-5_715,A778989,PTC10,76.5,0.3916666666666669,122.2,271
G11-5_715,A778989,PTC11,75.6,0.3000000000000007,122.2,271
G11-5_715,A778989,PTC12,76.0,0.2833333333333338,122.2,271
G11-5_715,A538130,PTC6,81.9,0.3083333333333324,122.2,271
G11-5_715,A538130,PTC7,82.5,0.32500000000000046,134.6,239
G11-5_715,A778989,PTC16,84.0,0.2333333333333331,124.0,239
G11-5_715,A778989,PTC17,84.0,0.29999999999999954,134.5,239
G11-5_715,A778989,PTC18,84.5,0.29999999999999954,134.5,239
G11-5_715,A778989,PTC19,87.0,0.29999999999999954,139.4,239
G11-5_715,A778989,PTC20,84.7,0.31666666666666643,139.4,239
G11-5_715,A913844,PTC10,81.0,0.2166666666666662,124.8,239
G11-5_715,A913844,PTC11,80.6,0.3916666666666669,135.6,239
G11-5_715,A913844,PTC12,80.9,0.27499999999999974,128.8,239
G11-5_715,A620395,PTC18,80.5,0.1083333333333331,128.8,239
G11-5_715,A778989,PTC2,78.4,0.31666666666666643,126.8,236
G11-5_715,A778989,PTC4,78.0,0.25833333333333286,121.5,235
G11-5_715,A778989,PTC5,80.7,0.31666666666666643,121.5,235
G11-5_715,A778989,PTC6,78.0,0.3333333333333333,121.5,235
G11-5_715,A778989,PTC7,78.5,0.2333333333333331,121.5,235
G11-5_715,A778989,PTC9,77.1,0.3166666666666676,126.7,235
G11-5_715,A778989,PTC10,77.1,0.3166666666666676,126.9,235
G11-5_715,A778989,PTC11,77.5,0.4666666666666662,126.9,235
G11-5_715,A778989,PTC12,77.7,0.4833333333333331,140.2,235
G11-5_715,A913844,PTC14,77.3,0.3333333333333333,126.3,235
G11-5_715,A913844,PTC15,77.3,0.43333333333333357,134.6,235
G11-5_715,A913844,PTC16,78.2,0.29999999999999954,134.6,235
G11-5_715,A538130,PTC5,66.1,0.27500000000000097,134.6,235
G11-5_715,A538130,PTC6,66.6,0.30833333333333357,134.6,235
G11-5_715,A538130,PTC7,66.3,0.3416666666666674,134.6,235
G11-5_715,A778989,PTC9,65.9,0.375,134.6,235
G11-5_715,A778989,PTC10,66.0,0.27499999999999974,134.6,235
G11-5_715,A778989,PTC11,65.9,0.375,134.6,235
G11-5_715,A778989,PTC12,65.9,0.22499999999999906,134.6,235
G11-5_715,A778989,PTC14,66.0,0.27499999999999974,134.6,235
G11-5_715,A778989,PTC15,66.0,0.19166666666666643,134.6,235
G11-5_715,A778989,PTC16,66.9,0.1999999999999993,134.6,235
G11-5_715,A778989,PTC17,66.7,0.27499999999999974,134.6,235
G11-5_715,A778989,PTC13,67.8,0.1750000000000007,134.6,235
G11-5_715,A778989,PTC14,67.5,0.19166666666666643,120.1,239
G11-5_715,A778989,PTC15,67.1,0.20000000000000048,122.0,239
G11-5_715,A778989,PTC16,68.1,0.18333333333333357,122.0,239
G11-5_715,A778989,PTC17,68.0,0.31666666666666643,137.3,239
G11-5_715,A778989,PTC18,68.6,0.24166666666666714,137.3,239
G11-5_715,A778989,PTC20,68.1,0.22500000000000023,137.3,239
G11-5_715,A778989,PTC21,67.5,0.2916666666666667,137.3,239
G11-5_715,A778989,PTC9,76.0,0.20000000000000048,124.8,230
G11-5_715,A778989,PTC10,76.5,0.18333333333333357,125.1,230
G11-5_715,A778989,PTC11,76.2,0.1999999999999993,125.1,230
G11-5_715,A778989,PTC12,76.0,0.20833333333333334,126.4,230
G11-5_715,A778989,PTC14,76.9,0.20833333333333334,130.6,230
G11-5_715,A778989,PTC15,76.5,0.2333333333333331,130.6,230
G11-5_715,A778989,PTC16,77.3,0.21666666666666737,130.6,230
G11-5_715,A778989,PTC17,76.2,0.2833333333333326,134.2,230
G11-5_715,A538130,PTC10,81.4,0.4166666666666667,134.2,230
G11-5_715,A538130,PTC11,82.1,0.4416666666666676,136.2,234
G11-5_715,A538130,PTC12,81.4,0.4166666666666667,132.8,234
G11-5_715,A778989,PTC2,86.5,0.17499999999999952,132.8,234
G11-5_715,A778989,PTC4,85.3,0.2333333333333331,125.5,234
G11-5_715,A778989,PTC5,86.1,0.20000000000000048,125.5,234
G11-5_715,A778989,PTC7,85.1,0.23333333333333428,125.5,234
